"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"9875","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"9886","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"03"
"9887","ECE","MS","Website",NA,NA,NA,"International",55,4.7,"03"
"9890","CS","MS","E-mail",3.85,NA,NA,"American",20,1.5,"01"
"9905","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9906","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9908","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9911","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9919","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9921","CS","PhD","Phone",3.76,163,166,"International with US Degree",68,8.7,"03"
"9923","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"9927","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9935","CS","PhD","E-mail",4,170,143,"International",68,8.7,"03"
"9948","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9949","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9955","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"9963","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"9964","ECE","PhD","E-mail",2.9,142,164,"International",53,4.8,"02"
"9969","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"9972","ECE","MS","Website",NA,NA,NA,"International",55,4.7,"03"
"9973","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"9978","CS","PhD","E-mail",NA,NA,NA,"American",12,1.8,"03"
"9979","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"9987","CS","PhD","Website",NA,NA,NA,"International",22,2.8,"03"
"9989","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
"9990","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"03"
"9993","CS","PhD","E-mail",2.88,143,161,"International",NA,NA,"02"
"10004","HCI","MS","E-mail",3.8,156,146,"American",73,6.7,"03"
"10008","CS","PhD","Website",NA,NA,NA,"International",11,1.4,"03"
"10011","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"10018","ECE","PhD","E-mail",NA,NA,NA,"International",10,1.6,"03"
"10020","CS","PhD","Website",4,151,160,"International",52,6.4,"03"
"10021","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"10024","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"10029","CS","MS","E-mail",3.58,166,166,"International",50,4.7,"03"
"10033","CS","PhD","Other",NA,NA,NA,"International",68,8.7,"03"
"10036","ECE","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10037","CS","PhD","E-mail",NA,NA,NA,"American",10,1.6,"03"
"10043","CS","MS","E-mail",NA,NA,NA,"American",15,1.5,"03"
"10052","CS","PhD","E-mail",3.97,159,149,"International",36,2.8,"03"
"10069","CS","MS","E-mail",NA,162,163,"International",48,5.9,"03"
"10071","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",39,2.4,"02"
"10082","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"03"
"10093","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"10106","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"03"
"10111","CS","PhD","E-mail",3.1,164,166,"International with US Degree",37,5,"03"
"10114","CS","PhD","E-mail",3.69,163,166,"Other",83,11.1,"03"
"10121","CS","PhD","Website",3.8,158,162,"International",43,3.6,"03"
"10125","CS","PhD","Website",NA,NA,NA,"International",15,1.9,"03"
"10128","CS","PhD","Website",NA,NA,NA,"International",15,1.9,"03"
"10137","CS","PhD","E-mail",3.72,152,166,"International",48,5.9,"03"
"10143","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10146","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10147","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"10155","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10160","ECE","MS","E-mail",3.86,160,166,"International",53,4.8,"02"
"10161","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"03"
"10164","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"10167","IS","MS","Website",3.73,163,164,"American",46,5.6,"03"
"10179","CS","MS","E-mail",NA,NA,NA,"American",83,11.1,"03"
"10188","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"10193","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,"03"
"10201","CS","PhD","E-mail",NA,144,164,"International with US Degree",15,1.9,"03"
"10207","ECE","PhD","E-mail",3.7,156,170,"International",83,11.1,"03"
"10210","CS","PhD","E-mail",3.76,165,166,"American",83,11.1,"03"
"10211","CS","MS","E-mail",3.6,157,157,"American",83,11.1,"03"
"10216","CS","PhD","E-mail",3.47,167,157,"American",83,11.1,"03"
"10223","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"10225","CS","MS","E-mail",3.8,164,166,"International",48,5.9,"03"
"10232","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"10235","CS","PhD","E-mail",3.87,164,161,"American",83,11.1,"03"
"10255","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"10260","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10263","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10276","ECE","MS","E-mail",3.8,157,166,"International",53,4.8,"02"
"10280","CS","PhD","E-mail",3.79,159,160,"American",26,2.3,"03"
"10289","ECE","MS","E-mail",3.6,170,145,"International",47,5.8,"03"
"10295","ECE","MS","E-mail",NA,NA,NA,"International",42,5.4,"02"
"10298","CS","PhD","Website",NA,NA,NA,"American",24,2.1,"02"
"10304","ECE","PhD","E-mail",NA,149,157,"International",47,3,"03"
"10309","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"10321","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"10322","ECE","PhD","E-mail",3.85,142,165,"International",57,11.5,"03"
"10323","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"10324","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"10329","HCI","MS","E-mail",NA,162,164,"International",152,18.1,"03"
"10336","CS","PhD","E-mail",3.85,150,165,"International",6,1.2,"02"
"10337","HCI","MS","E-mail",3.4,NA,NA,"American",152,18.1,"03"
"10338","CS","MS","E-mail",NA,NA,NA,"American",28,2.9,"03"
"10347","ECE","PhD","E-mail",3.35,140,170,"International",53,6.9,"02"
"10352","CS","PhD","E-mail",3.5,165,166,"International",30,2.3,"03"
"10353","HCI","MS","E-mail",NA,NA,NA,"American",63,8.6,"02"
"10356","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"10359","CS","PhD","Other",NA,139,168,"International",NA,NA,"02"
"10367","CS","PhD","E-mail",3.1,163,166,"International with US Degree",46,5.6,"02"
"10371","CS","PhD","Website",3.5,167,153,"American",30,2.3,"02"
"10377","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"10387","ECE","PhD","Website",3.8,154,166,"International",33,2.8,"02"
"10388","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"10392","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"10394","CS","PhD","E-mail",4,161,166,"International",53,4.8,"03"
"10395","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"02"
"10410","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"10416","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.5,"02"
"10422","CS","PhD","Other",NA,NA,NA,"International",23,1.9,"02"
"10423","CS","MS","E-mail",NA,NA,NA,"American",25,3.5,"02"
"10429","ECE","MS","E-mail",3.82,147,163,"International",55,4.7,"02"
"10430","CS","MS","Website",NA,NA,NA,"International",13,1.6,"02"
"10435","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10448","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"10452","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"10457","CS","PhD","Other",NA,NA,NA,"International",25,3.5,"02"
"10462","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"10464","ECE","MS","E-mail",3.8,145,155,"International",53,4.8,"02"
"10468","CS","PhD","E-mail",NA,NA,NA,"American",55,4.7,"02"
"10469","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"10470","CS","PhD","Website",3.2,169,148,"International with US Degree",46,5.6,"02"
"10471","ECE","MS","Website",3.36,160,166,"International",37,3.1,"02"
"10476","CS","PhD","Website",3.3,169,153,"International",46,5.6,"02"
"10491","CS","PhD","Website",3.42,170,152,"International",85,12.3,"02"
"10496","HCI","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10499","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10501","ECE","PhD","E-mail",3.5,161,157,"American",83,11.1,"02"
"10505","ECE","MS","Website",3.75,169,164,"International with US Degree",30,2.3,"02"
"10507","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"10518","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"10521","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"10524","HCI","PhD","E-mail",4,157,158,"International with US Degree",152,18.1,"02"
"10529","ECE","PhD","Website",3.99,158,165,"International",85,12.3,"02"
"10536","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"10543","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"10548","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10570","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10574","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"10577","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"10582","ECE","MS","Website",NA,NA,NA,"American",85,12.3,"02"
"10588","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10602","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"02"
"10613","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"10614","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"02"
"10615","ECE","PhD","Phone",3.65,160,164,"American",85,12.3,"02"
"10618","CS","PhD","E-mail",3.6,153,166,"International",23,2.7,"02"
"10625","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"02"
"10636","ECE","MS","E-mail",3.52,160,166,"International",73,6.7,"02"
"10643","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"10651","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"10652","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"10654","CS","PhD","E-mail",3.25,149,162,"International",55,4.3,"02"
"10655","ECE","PhD","Phone",3.77,160,166,"International",85,12.3,"02"
"10664","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10666","CS","PhD","E-mail",NA,NA,NA,"American",47,5.8,"02"
"10669","CS","PhD","Website",NA,NA,NA,"International with US Degree",37,5,"02"
"10676","CS","PhD","Phone",NA,NA,NA,"American",85,12.3,"02"
"10688","ECE","MS","Other",3.58,151,170,"American",73,6.7,"02"
"10692","CS","PhD","E-mail",NA,NA,NA,"American",10,1.6,"02"
"10697","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"10698","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"10706","CS","MS","E-mail",3.75,170,156,"International",26,3.3,"02"
"10707","ECE","PhD","E-mail",3.85,164,166,"International",51,5.3,"02"
"10708","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10718","ECE","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10723","ECE","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"10724","ECE","MS","E-mail",3.94,155,165,"American",57,11.5,"02"
"10728","CS","MS","E-mail",3.91,162,161,"American",52,6.4,"02"
"10730","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"10732","CS","PhD","Other",NA,NA,NA,"American",85,12.3,"02"
"10740","CS","PhD","E-mail",3.6,153,166,"International",52,6.4,"02"
"10749","CS","MS","Website",NA,164,161,"International",26,3.3,"02"
"10760","ECE","PhD","E-mail",NA,NA,NA,"International",19,1.6,"02"
"10767","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"10770","CS","PhD","Website",NA,NA,NA,"International with US Degree",NA,NA,"02"
"10773","CS","MS","E-mail",NA,NA,NA,"American",52,6.4,"02"
"10777","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10792","ECE","PhD","E-mail",3.82,153,164,"International",32,2.7,"02"
"10802","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"02"
"10803","CS","PhD","E-mail",3.86,152,165,"International",12,1.8,"02"
"10813","CS","MS","Website",NA,NA,NA,"International with US Degree",26,3.3,"02"
"10822","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"10823","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"10830","ECE","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10831","CS","PhD","Website",3.76,148,168,"International",26,2.5,"02"
"10838","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"10845","CS","MS","E-mail",NA,NA,NA,"International",15,1.8,"02"
"10850","CS","MS","Website",NA,NA,NA,"International",26,3.3,"02"
"10853","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"10861","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"10865","CS","PhD","Website",NA,NA,NA,"International",13,1.6,"02"
"10867","CS","PhD","Website",NA,154,166,"International",13,1.6,"02"
"10869","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"10871","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"10878","CS","PhD","E-mail",4,170,169,"American",57,11.5,"02"
"10882","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"10883","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"10885","HCI","PhD","E-mail",3.86,149,166,"International with US Degree",152,18.1,"02"
"10900","CS","MS","E-mail",NA,NA,NA,"American",53,4.8,"02"
"10905","CS","PhD","E-mail",3.4,147,166,"International",152,18.1,"02"
"10909","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"10911","CS","PhD","E-mail",3.61,160,155,"American",152,18.1,"02"
"10914","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10916","CS","MS","E-mail",3.73,163,164,"American",50,4.7,"02"
"10921","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"02"
"10933","CS","PhD","E-mail",NA,170,160,"International",13,1.8,"02"
"10940","HCI","MS","E-mail",3.7,158,166,"International",73,6.7,"02"
"10941","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"10954","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10955","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"10959","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"02"
"10961","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"10980","CS","PhD","E-mail",NA,NA,NA,"American",19,2.8,"02"
"10983","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"10985","CS","PhD","Other",NA,NA,NA,"American",85,12.3,"02"
"10987","CS","PhD","E-mail",NA,NA,NA,"American",13,1.6,"02"
"10990","IS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11009","CS","PhD","E-mail",3.79,163,166,"American",63,8.6,"02"
"11011","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11014","ECE","PhD","E-mail",3.98,164,166,"American",63,8.6,"02"
"11024","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11027","ECE","PhD","Phone",NA,NA,NA,"International",73,6.7,"02"
"11046","CS","MS","E-mail",NA,NA,NA,"American",46,5.6,"01"
"11047","CS","PhD","Phone",3.99,163,170,"International with US Degree",63,8.6,"02"
"11055","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11058","CS","PhD","E-mail",3.5,148,164,"International",73,6.7,"02"
"11060","ECE","PhD","Other",NA,NA,NA,"American",73,6.7,"02"
"11062","CS","PhD","E-mail",3.6,164,166,"American",57,11.5,"02"
"11069","CS","MS","E-mail",NA,160,166,"International",152,18.1,"02"
"11073","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11078","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11080","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11083","ECE","PhD","Website",3.9,165,166,"International",42,5.4,"02"
"11091","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"11093","CS","MS","E-mail",3,149,160,"International",6,1.2,"02"
"11098","CS","MS","Website",3.8,163,166,"International",13,1.8,"02"
"11099","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"11100","CS","PhD","E-mail",3.3,158,166,"International",57,11.5,"02"
"11114","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11119","CS","PhD","E-mail",4,152,166,"International",57,11.5,"02"
"11122","CS","PhD","E-mail",3.92,162,164,"International",57,11.5,"02"
"11124","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11129","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11137","CS","PhD","E-mail",3.64,170,165,"American",37,5,"02"
"11141","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"11151","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11155","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11171","CS","PhD","E-mail",4,160,151,"International",152,18.1,"02"
"11177","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11184","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"11186","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11188","CS","PhD","E-mail",4,164,158,"International",57,11.5,"02"
"11195","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"11196","ECE","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11204","CS","PhD","Phone",NA,NA,NA,"American",57,11.5,"02"
"11206","CS","PhD","E-mail",3.97,162,169,"International",85,12.3,"02"
"11215","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11219","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11220","CS","MS","E-mail",3.72,155,168,"International",152,18.1,"02"
"11221","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11223","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11228","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11229","CS","PhD","E-mail",NA,162,166,"International with US Degree",85,12.3,"02"
"11231","CS","PhD","E-mail",3.7,161,165,"American",73,6.7,"02"
"11240","ECE","MS","Website",NA,165,166,"International",37,3.1,"01"
"11246","ECE","PhD","E-mail",3.9,160,165,"International",83,11.1,"02"
"11255","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"11259","ECE","PhD","E-mail",4,162,170,"American",NA,NA,"02"
"11262","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"11264","ECE","PhD","E-mail",3.96,158,168,"International",83,11.1,"02"
"11268","CS","PhD","E-mail",3.84,151,168,"International",73,6.7,"02"
"11276","ECE","PhD","Website",NA,158,166,"International",38,3.1,"02"
"11283","ECE","PhD","E-mail",NA,NA,NA,"American",42,5.4,"02"
"11289","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11292","CS","PhD","E-mail",3.96,158,168,"International",68,8.7,"02"
"11294","CS","PhD","E-mail",4,158,167,"International",68,8.7,"02"
"11300","CS","PhD","E-mail",3.88,167,166,"International",73,6.7,"02"
"11304","CS","PhD","E-mail",3.74,161,166,"International",35,3.4,"02"
"11309","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"11316","ECE","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"11336","ECE","PhD","Website",3.8,166,166,"International",NA,NA,"02"
"11341","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11345","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"11352","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11358","CS","PhD","Phone",NA,NA,NA,"American",152,18.1,"01"
"11369","CS","PhD","E-mail",3.3,163,164,"American",22,2.4,"02"
"11382","CS","PhD","E-mail",3.59,160,166,"American",57,8.4,"02"
"11384","ECE","MS","Other",NA,NA,NA,"International",73,6.7,"02"
"11385","CS","PhD","E-mail",3.8,146,156,"International",57,8.4,"02"
"11387","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11394","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11401","CS","PhD","E-mail",3.91,145,150,"International with US Degree",57,8.4,"02"
"11406","CS","PhD","E-mail",3.6,162,168,"International with US Degree",57,8.4,"02"
"11416","CS","PhD","E-mail",3.9,168,166,"International",NA,NA,"02"
"11417","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11418","CS","MS","E-mail",3.8,163,166,"International",40,3.6,"02"
"11419","CS","PhD","E-mail",4,170,157,"International with US Degree",57,8.4,"02"
"11421","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11424","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11433","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11436","CS","PhD","E-mail",NA,NA,NA,"American",28,2.9,"02"
"11442","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"02"
"11446","CS","PhD","E-mail",NA,NA,NA,"American",28,2.9,"02"
"11447","CS","MS","E-mail",3.76,156,163,"International",83,9.9,"02"
"11450","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"11451","CS","PhD","E-mail",NA,NA,NA,"American",53,4.8,"02"
"11454","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"11456","CS","PhD","E-mail",3.8,166,166,"International",53,4.8,"02"
"11463","CS","PhD","E-mail",NA,NA,NA,"International",28,2.9,"02"
"11466","CS","PhD","Phone",NA,166,166,"International",57,8.4,"02"
"11471","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
