"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"10271","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10273","CS","MS","E-mail",3.3,168,166,"International",48,5.9,"03"
"10290","ECE","PhD","E-mail",NA,NA,NA,"Other",50,4.7,"03"
"10292","CS","PhD","E-mail",3.5,145,166,"International with US Degree",24,2,"03"
"10294","ECE","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"10300","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"03"
"10303","ECE","PhD","E-mail",NA,165,163,"International",57,11.5,"03"
"10305","ECE","PhD","E-mail",3.64,170,154,"International",57,11.5,"03"
"10309","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"10316","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"03"
"10322","ECE","PhD","E-mail",3.85,142,165,"International",57,11.5,"03"
"10332","CS","MS","E-mail",4,170,151,"International",26,2.3,"03"
"10336","CS","PhD","E-mail",3.85,150,165,"International",6,1.2,"02"
"10340","ECE","MS","Website",NA,NA,NA,"American",35,3.4,"03"
"10342","CS","MS","E-mail",NA,NA,NA,"International with US Degree",50,5.7,"03"
"10349","ECE","MS","E-mail",NA,NA,NA,"International",33,2.8,"03"
"10355","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"03"
"10361","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"10375","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"10382","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"03"
"10385","ECE","PhD","Website",NA,NA,NA,"International",25,3.5,"03"
"10388","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"10390","ECE","PhD","E-mail",4,170,156,"International with US Degree",25,3.5,"02"
"10395","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"02"
"10408","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"10413","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"10419","CS","PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,"02"
"10425","CS","PhD","E-mail",NA,NA,NA,"American",53,4.8,"02"
"10429","ECE","MS","E-mail",3.82,147,163,"International",55,4.7,"02"
"10439","ECE","PhD","E-mail",3.84,150,167,"International",53,4.8,"02"
"10442","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"02"
"10451","CS","PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,"02"
"10453","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"02"
"10455","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10470","CS","PhD","Website",3.2,169,148,"International with US Degree",46,5.6,"02"
"10478","IS","PhD","E-mail",NA,154,169,"International",46,5.6,"02"
"10480","Other","PhD","E-mail",NA,143,163,"International",13,1.8,"02"
"10481","ECE","PhD","E-mail",3.3,161,160,"International",47,3,"02"
"10482","CS","MS","E-mail",3.3,150,168,"Other",32,2.7,"02"
"10486","CS","PhD","Website",NA,153,166,"International",46,5.6,"02"
"10491","CS","PhD","Website",3.42,170,152,"International",85,12.3,"02"
"10493","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10499","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10500","CS","PhD","E-mail",NA,NA,NA,"American",13,1.4,"02"
"10501","ECE","PhD","E-mail",3.5,161,157,"American",83,11.1,"02"
"10506","ECE","PhD","E-mail",3.99,163,166,"International",53,4.8,"02"
"10507","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"10514","CS","PhD","E-mail",3.8,153,166,"International",46,5.6,"02"
"10515","CS","PhD","E-mail",3.53,148,163,"International with US Degree",20,1.5,"02"
"10520","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"10529","ECE","PhD","Website",3.99,158,165,"International",85,12.3,"02"
"10532","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"10533","CS","MS","Website",NA,NA,NA,"American",85,12.3,"02"
"10536","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"10538","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"10539","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10540","CS","PhD","E-mail",4,167,166,"International",10,1.6,"02"
"10544","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"10546","ECE","PhD","Website",3.4,158,160,"International with US Degree",85,12.3,"02"
"10549","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"10551","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"10553","ECE","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"10554","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"10556","ECE","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"10559","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"10565","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10571","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"10572","CS","PhD","E-mail",3.8,163,166,"International",85,12.3,"02"
"10579","ECE","PhD","E-mail",4,170,140,"International",50,4.7,"02"
"10585","ECE","MS","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"10593","ECE","PhD","Website",3.7,160,166,"American",85,12.3,"02"
"10595","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"10601","ECE","PhD","E-mail",3.5,149,166,"International",48,5.9,"02"
"10606","CS","PhD","E-mail",3.76,163,166,"International with US Degree",43,3.6,"02"
"10609","ECE","PhD","E-mail",3.84,167,150,"International",22,2.5,"02"
"10625","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"02"
"10629","CS","PhD","E-mail",NA,142,164,"International",36,2.8,"02"
"10632","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"02"
"10641","CS","PhD","E-mail",3.78,163,158,"American",24,2,"01"
"10645","ECE","PhD","Phone",NA,NA,NA,"International",85,12.3,"02"
"10646","ECE","PhD","Website",NA,NA,NA,"International with US Degree",12,1.5,"02"
"10648","HCI","MS","E-mail",NA,162,164,"International",63,8.6,"02"
"10651","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"10654","CS","PhD","E-mail",3.25,149,162,"International",55,4.3,"02"
"10656","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"02"
"10657","CS","PhD","E-mail",3.1,164,166,"International with US Degree",43,3.6,"02"
"10666","CS","PhD","E-mail",NA,NA,NA,"American",47,5.8,"02"
"10667","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10668","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"02"
"10674","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10676","CS","PhD","Phone",NA,NA,NA,"American",85,12.3,"02"
"10680","ECE","PhD","Phone",NA,NA,NA,"International",85,12.3,"02"
"10684","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"02"
"10686","CS","PhD","Phone",NA,NA,NA,"International",85,12.3,"02"
"10709","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10719","ECE","MS","E-mail",3.8,165,166,"International",47,5.8,"02"
"10723","ECE","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"10725","CS","PhD","E-mail",3.5,163,170,"American",152,18.1,"02"
"10730","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"10731","CS","PhD","Other",3.9,160,166,"American",85,12.3,"02"
"10742","CS","PhD","E-mail",NA,160,166,"International",152,18.1,"02"
"10756","HCI","MS","E-mail",3.54,164,160,"International",63,8.6,"02"
"10761","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10764","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"10772","CS","MS","E-mail",3.73,163,164,"American",52,6.4,"02"
"10776","ECE","PhD","Website",NA,NA,NA,"International",37,3.1,"02"
"10795","CS","PhD","E-mail",3.87,165,168,"American",52,6.4,"02"
"10800","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"10807","HCI","MS","E-mail",NA,NA,NA,"International",19,1.5,"02"
"10811","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"10816","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"10818","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10822","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"10837","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10838","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"10844","CS","MS","E-mail",3.6,153,166,"International",152,18.1,"02"
"10845","CS","MS","E-mail",NA,NA,NA,"International",15,1.8,"02"
"10848","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"10854","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"10855","ECE","PhD","E-mail",3.2,159,163,"International",19,1.6,"02"
"10856","CS","PhD","E-mail",3.8,146,156,"International",51,5.3,"02"
"10859","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"10861","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"10871","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"10877","CS","PhD","E-mail",4,170,169,"American",51,5.3,"02"
"10881","CS","PhD","E-mail",4,170,169,"American",46,5.6,"01"
"10888","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"10889","CS","MS","E-mail",3.6,154,155,"American",51,5.3,"02"
"10891","ECE","PhD","E-mail",3.6,155,166,"International",19,1.6,"02"
"10906","CS","MS","E-mail",3.4,156,164,"International",24,2,"02"
"10909","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"10910","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"10915","CS","PhD","Website",NA,NA,NA,"International",37,5,"02"
"10918","CS","PhD","E-mail",NA,NA,NA,"American",25,3.5,"02"
"10922","ECE","MS","E-mail",3.94,156,170,"International",152,18.1,"02"
"10924","CS","MS","E-mail",3.8,163,166,"International",50,4.7,"02"
"10925","CS","PhD","E-mail",3.7,161,165,"American",51,5.3,"02"
"10931","CS","PhD","Website",NA,NA,NA,"American",53,4.8,"02"
"10939","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"10946","CS","PhD","E-mail",NA,NA,NA,"American",25,3.5,"02"
"10948","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"10954","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10958","ECE","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"10959","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"02"
"10971","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"10972","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10977","IS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"10980","CS","PhD","E-mail",NA,NA,NA,"American",19,2.8,"02"
"10981","ECE","PhD","Website",3.88,170,153,"International with US Degree",26,2.3,"02"
"10983","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"10990","IS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11004","CS","MS","Website",NA,NA,NA,"International",26,2.5,"02"
"11009","CS","PhD","E-mail",3.79,163,166,"American",63,8.6,"02"
"11016","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11023","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11029","CS","PhD","Phone",3.4,163,166,"International",68,8.7,"02"
"11034","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"11039","CS","PhD","E-mail",NA,NA,NA,"International",10,1.3,"02"
"11044","ECE","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"11045","CS","MS","E-mail",NA,NA,NA,"International",26,3.3,"02"
"11048","CS","PhD","E-mail",3.99,163,170,"International with US Degree",50,4.7,"01"
"11049","ECE","MS","E-mail",NA,NA,NA,"International",24,2,"02"
"11051","ECE","PhD","E-mail",4,170,155,"International with US Degree",83,11.1,"02"
"11054","CS","PhD","E-mail",3.8,167,166,"International",152,18.1,"02"
"11055","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11061","CS","PhD","E-mail",3.7,161,165,"American",57,11.5,"02"
"11062","CS","PhD","E-mail",3.6,164,166,"American",57,11.5,"02"
"11068","ECE","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11078","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11081","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11089","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"11090","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11097","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11107","CS","PhD","E-mail",4,158,167,"International",57,11.5,"02"
"11111","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"11113","CS","PhD","E-mail",3.61,160,155,"American",57,11.5,"02"
"11117","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11124","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11126","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"02"
"11132","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"11133","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11138","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"11143","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"11146","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11147","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11149","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11151","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11155","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11159","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"11162","CS","PhD","E-mail",3.43,162,158,"International",152,18.1,"02"
"11175","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11178","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11186","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11189","ECE","MS","E-mail",NA,165,166,"International",30,2.3,"02"
"11195","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"11197","ECE","PhD","E-mail",NA,NA,NA,"International",13,1.8,"02"
"11199","ECE","PhD","E-mail",3.9,166,166,"International",152,18.1,"02"
"11201","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"11206","CS","PhD","E-mail",3.97,162,169,"International",85,12.3,"02"
"11211","CS","PhD","E-mail",NA,162,166,"International with US Degree",57,11.5,"02"
"11213","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"11216","CS","MS","E-mail",3.75,169,166,"International",152,18.1,"02"
"11217","CS","PhD","E-mail",3.65,152,167,"International",57,8.4,"01"
"11219","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"11230","CS","PhD","E-mail",3.99,168,162,"International with US Degree",85,12.3,"02"
"11235","CS","MS","E-mail",3.66,170,155,"International",152,18.1,"02"
"11243","ECE","PhD","E-mail",3.7,156,166,"International",57,8.4,"02"
"11254","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"11262","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"11266","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11267","ECE","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11272","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"11273","ECE","MS","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11287","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",29,4.2,"02"
"11288","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"02"
"11291","CS","PhD","E-mail",3.6,NA,NA,"American",53,4.8,"02"
"11304","CS","PhD","E-mail",3.74,161,166,"International",35,3.4,"02"
"11319","CS","PhD","E-mail",NA,162,166,"International with US Degree",29,4.2,"02"
"11321","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"11327","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"11330","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"11335","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"01"
"11341","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11351","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"11360","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"01"
"11378","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11379","CS","PhD","Other",4,169,166,"International",42,5.4,"02"
"11381","CS","PhD","E-mail",3.6,167,153,"American",57,8.4,"02"
"11389","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"11393","CS","PhD","E-mail",4,158,167,"International",57,8.4,"02"
"11394","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11423","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11426","CS","PhD","E-mail",3.87,170,166,"American",57,8.4,"02"
"11430","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11441","CS","PhD","E-mail",NA,NA,NA,"American",23,2.7,"02"
"11448","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"02"
"11456","CS","PhD","E-mail",3.8,166,166,"International",53,4.8,"02"
"11459","CS","PhD","E-mail",3.87,164,161,"American",13,1.8,"02"
"11472","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"11487","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"11494","CS","PhD","E-mail",3.87,164,161,"American",50,4.7,"01"
"11509","CS","PhD","Phone",NA,NA,NA,"International",40,3.6,"01"
"11516","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"01"
"11523","CS","PhD","E-mail",NA,NA,NA,"International",7,1.3,"01"
"11526","CS","PhD","E-mail",3.82,162,166,"International with US Degree",152,18.1,"01"
"11535","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"11537","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"01"
"11543","ECE","MS","Postal Service",NA,NA,NA,"International with US Degree",73,6.7,"01"
"11551","CS","PhD","E-mail",3.3,155,166,"International",53,4.8,"01"
"11556","CS","MS","E-mail",NA,160,167,"International",53,4.8,"01"
"11561","CS","MS","Website",NA,NA,NA,"International",53,4.8,"01"
"11565","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"01"
"11569","Other","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"01"
"11571","ECE","MS","E-mail",3.2,142,164,"International",24,2,"01"
"11581","CS","PhD","E-mail",4,160,166,"American",50,4.7,"01"
"11583","CS","PhD","Website",NA,NA,NA,"American",37,3.1,"01"
"11590","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"11591","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"11597","CS","PhD","E-mail",3.73,164,164,"International",83,9.9,"01"
"11599","CS","PhD","E-mail",3.87,170,166,"American",42,5.4,"01"
"11601","ECE","PhD","Website",3.97,161,166,"American",37,3.1,"01"
"11605","CS","PhD","E-mail",3.43,162,158,"International",24,2,"01"
"11617","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"11618","ECE","PhD","E-mail",3.94,NA,NA,"American",48,5.9,"01"
"11621","CS","PhD","E-mail",3.3,155,167,"International",73,6.7,"01"
"11622","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"11632","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"11634","CS","PhD","E-mail",3.96,158,168,"International",83,9.9,"01"
"11638","CS","PhD","E-mail",3.94,159,166,"American",83,9.9,"01"
"11639","CS","PhD","E-mail",NA,NA,NA,"International",10,1.2,"01"
"11642","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"12"
"11643","CS","MS","E-mail",NA,159,167,"International",47,5.8,"12"
"11650","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"11"
"11660","ECE","MS","E-mail",3.6,150,164,"International",34,2.3,"09"
"11667","CS","PhD","E-mail",NA,168,166,"International",43,3.6,"07"
"11680","ECE","PhD","E-mail",NA,NA,NA,"International",39,2.4,"05"
"11681","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"05"
"11695","CS","MS","Website",NA,NA,NA,"International",43,3.6,"05"
"11698","ECE","PhD","E-mail",3.79,151,166,"International",25,3.5,"05"
"11700","CS","PhD","E-mail",3.55,152,159,"International",12,1.2,"05"
"11705","CS","PhD","E-mail",4,166,166,"American",37,3.1,"05"
"11712","CS","MS","E-mail",NA,160,161,"International",23,1.9,"04"
"11713","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"05"
"11714","ECE","MS","E-mail",2.77,170,138,"International",22,2.5,"05"
"11732","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"11737","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"11741","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"11742","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"11744","ECE","PhD","E-mail",3.3,162,164,"International",68,8.7,"04"
"11747","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"11748","ECE","PhD","E-mail",3.3,170,144,"International",33,3.4,"04"
"11751","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"11765","ECE","MS","E-mail",3.97,160,166,"International",22,2.5,"04"
"11768","ECE","MS","E-mail",3.3,149,163,"American",24,2,"01"
"11776","ECE","MS","Website",NA,NA,NA,"International",55,4.7,"04"
"11779","CS","PhD","Website",NA,NA,NA,"International",13,1.8,"04"
"11780","CS","PhD","E-mail",NA,NA,NA,"International",16,1.3,"04"
"11784","ECE","MS","E-mail",NA,NA,NA,"International",57,11.5,"04"
"11785","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"04"
"11786","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"04"
"11789","ECE","PhD","E-mail",3.6,165,166,"International",9,1.3,"04"
"11791","CS","MS","Website",3.97,160,166,"International",33,2.8,"04"
"11797","CS","MS","Website",NA,NA,NA,"International",38,3.1,"04"
"11805","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"11814","CS","PhD","E-mail",3.84,156,166,"American",73,6.7,"04"
"11816","CS","MS","E-mail",NA,NA,NA,"International",33,2.8,"04"
