"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"2057","HCI","MS","E-mail",2.59,160,154,"American",73,6.7,"03"
"1991","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"03"
"6331","CS","PhD","E-mail",3.68,149,161,"International",19,1.9,"04"
"2027","CS","MS","E-mail",3.8,153,170,"American",53,6.9,"03"
"13343","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"14808","CS","MS","E-mail",3.93,157,164,"American",37,3.1,"03"
"16338","CS","MS","E-mail",3.8,158,166,"International",152,18.1,"02"
"3026","ECE","PhD","E-mail",NA,160,164,"Other",83,9.9,"02"
"5081","ECE","PhD","E-mail",NA,149,164,"International",42,5.4,"02"
"10103","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"03"
"11324","ECE","PhD","E-mail",4,169,170,"American",83,11.1,"02"
"1520","CS","MS","Website",NA,157,167,"International",55,4.3,"03"
"11851","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"04"
"9585","ECE","PhD","E-mail",3.55,156,166,"International",53,6.9,"03"
"12700","CS","PhD","Website",3.62,158,161,"International",43,3.6,"03"
"5878","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"02"
"578","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"04"
"7486","CS","PhD","Other",NA,NA,NA,"International",29,4.2,"03"
"6286","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"05"
"5238","CS","MS","Website",3.89,161,164,"International",83,11.1,"02"
"15170","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"3213","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2756","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"4688","CS","MS","E-mail",3.85,155,166,"American",83,9.9,"03"
"2796","CS","PhD","E-mail",2.95,152,163,"International",57,11.5,"02"
"2397","HCI","MS","E-mail",3.67,150,165,"International with US Degree",73,6.7,"02"
"15145","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15099","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"6193","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"01"
"12349","CS","MS","Website",NA,NA,NA,"International",35,3.4,"03"
"206","CS","MS","E-mail",NA,159,166,"International",55,4.3,"04"
"15293","ECE","MS","E-mail",NA,NA,NA,"American",68,8.7,"03"
"8091","ECE","MS","E-mail",3.98,164,166,"International",152,18.1,"02"
"10881","CS","PhD","E-mail",4,170,169,"American",46,5.6,"01"
"1947","CS","PhD","E-mail",3.1,150,170,"International",21,2.4,"03"
"3219","CS","PhD","E-mail",4,170,165,"International",47,5.8,"02"
"5016","ECE","PhD","E-mail",4,150,170,"International",53,6.9,"02"
"5778","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"11527","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"4450","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"13621","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2154","CS","MS","E-mail",3.41,168,170,"American",47,5.8,"02"
"9002","CS","MS","E-mail",NA,160,166,"International",23,1.9,"05"
"6677","CS","PhD","E-mail",3.72,143,162,"International",53,6.9,"04"
"6693","ECE","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"15463","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"03"
"9462","CS","PhD","E-mail",3.6,149,160,"International",15,1.5,"03"
"2416","CS","MS","E-mail",3.94,151,161,"International",32,2.7,"02"
"9377","CS","MS","E-mail",3.4,161,163,"American",52,6.4,"02"
"7109","CS","PhD","Website",NA,NA,NA,"International",43,3.6,"03"
"4533","CS","MS","Website",3.67,170,146,"International",26,3.3,"03"
"5213","CS","PhD","Website",NA,NA,NA,"International",21,2.4,"02"
"12249","Other","MS","E-mail",3.92,152,166,"International",30,2.3,"03"
"5091","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"3614","CS","MS","E-mail",NA,154,162,"International",55,4.3,"05"
"9271","CS","MS","E-mail",3.2,158,166,"International",33,3.4,"03"
"9210","ECE","PhD","E-mail",3.86,163,163,"American",83,9.9,"03"
"1185","CS","MS","E-mail",NA,167,170,"International",25,3.5,"03"
"10268","CS","PhD","E-mail",4,166,146,"International",48,5.9,"03"
"13245","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"8894","CS","MS","Other",NA,NA,NA,"American",19,2.8,"12"
"14048","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"12500","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"03"
"3567","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"10"
"6902","CS","MS","E-mail",NA,159,170,"International",47,3,"03"
"13663","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2394","CS","PhD","E-mail",NA,161,152,"International",37,5,"02"
"9436","CS","MS","E-mail",3,163,166,"International",43,3.6,"03"
"15467","ECE","PhD","E-mail",3.7,161,161,"American",42,5.4,"02"
"2199","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"76","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"05"
"5959","CS","MS","E-mail",3.86,170,164,"American",83,9.9,"02"
"6662","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"657","CS","MS","E-mail",3.8,162,170,"American",42,5.4,"04"
"7748","CS","PhD","Phone",NA,NA,NA,"International with US Degree",85,12.3,"02"
"7040","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"10762","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"11642","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"12"
"9493","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12083","CS","PhD","Other",3.5,163,166,"International",29,4.2,"04"
"3250","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"9554","CS","PhD","E-mail",3.1,159,166,"International",22,2.4,"03"
"6882","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
"10650","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"296","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"04"
"10678","CS","PhD","E-mail",3.7,156,166,"International",12,1.4,"02"
"13658","HCI","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"12303","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"12954","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,2.6,"03"
"65","ECE","PhD","E-mail",NA,NA,NA,"International",28,2.9,"06"
"13242","CS","PhD","E-mail",NA,NA,NA,"Other",83,11.1,"03"
"16230","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"952","CS","MS","Website",3.6,158,164,"International",35,3.4,"03"
"9471","CS","MS","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"03"
"732","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"15595","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"7581","CS","PhD","E-mail",NA,NA,NA,"American",38,3.1,"03"
"8620","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"6029","CS","PhD","E-mail",4,170,156,"International",57,8.4,"02"
"12644","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"5644","CS","PhD","E-mail",3.6,157,161,"International",68,8.7,"02"
"10218","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"11762","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,4.3,"04"
"14093","ECE","MS","E-mail",3.7,161,152,"American",48,5.9,"01"
"1749","CS","MS","E-mail",NA,152,170,"International with US Degree",15,1.9,"03"
"3508","CS","PhD","E-mail",3.7,170,170,"International",50,5.7,"01"
"5210","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"02"
"13632","CS","PhD","Phone",NA,NA,NA,"International",152,18.1,"02"
"16216","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"10"
"5977","CS","PhD","Phone",NA,NA,NA,"International with US Degree",152,18.1,"02"
"4790","CS","MS","Website",NA,NA,NA,"International",37,5,"03"
"12353","CS","MS","E-mail",3.91,146,155,"International with US Degree",37,5,"03"
"4408","CS","MS","E-mail",3.66,166,169,"American",57,11.5,"03"
"14390","CS","PhD","Phone",NA,NA,NA,"International",46,4.3,"04"
"14951","ECE","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"13530","ECE","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"99","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"05"
"2969","CS","MS","E-mail",3.78,162,167,"American",51,5.3,"02"
"16156","CS","PhD","Website",3.46,NA,NA,"International",32,2.7,"02"
"14823","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"15100","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"9847","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",43,3.6,"03"
"3361","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"01"
"7749","CS","PhD","E-mail",NA,NA,NA,"American",19,1.9,"02"
"717","CS","MS","E-mail",3.83,153,166,"International with US Degree",46,4.3,"04"
"13399","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"12366","CS","PhD","E-mail",3.8,147,166,"International",21,2.1,"03"
"8530","CS","PhD","E-mail",3.8,149,160,"International",52,6.4,"02"
"6613","CS","MS","E-mail",NA,NA,NA,"International",22,2.5,"04"
"11337","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"2857","CS","PhD","E-mail",4,156,166,"American",57,8.4,"02"
"12957","CS","PhD","E-mail",3.4,152,159,"American",83,9.9,"03"
"6376","CS","PhD","Other",NA,NA,NA,"American",50,5.7,"04"
"3313","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"01"
"14209","CS","PhD","Phone",4,152,166,"International",152,18.1,"01"
"9071","CS","MS","Other",NA,NA,NA,"International",55,4.3,"04"
"5370","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"3995","CS","MS","E-mail",3.8,153,166,"International",37,5,"04"
"13768","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"4633","CS","MS","E-mail",3.8,158,154,"American",23,2.7,"03"
"10456","ECE","PhD","E-mail",NA,NA,NA,"International",43,3.6,"02"
"14335","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"12687","IS","MS","E-mail",3.95,162,166,"International",46,5.6,"03"
"11668","IS","MS","E-mail",3.3,156,152,"International with US Degree",23,1.9,"07"
"6258","CS","MS","E-mail",3.38,145,165,"International",38,3.1,"05"
"5980","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11943","ECE","PhD","E-mail",NA,159,166,"International",15,1.9,"04"
"6293","ECE","MS","E-mail",NA,NA,NA,"International",25,3.5,"05"
"10197","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"13555","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"11484","CS","PhD","Phone",NA,NA,NA,"International with US Degree",57,8.4,"02"
"831","CS","MS","E-mail",3.62,150,170,"International",22,2.8,"04"
"1263","CS","PhD","E-mail",3.99,159,170,"American",47,5.8,"03"
"11241","ECE","PhD","Website",NA,NA,NA,"International",48,5.9,"02"
"15784","ECE","PhD","Website",3.4,158,160,"American",85,12.3,"02"
"9303","ECE","PhD","E-mail",NA,NA,NA,"International",28,2.9,"04"
"10145","CS","PhD","E-mail",NA,NA,NA,"American",30,2.3,"03"
"678","CS","MS","E-mail",3.75,157,167,"International with US Degree",47,5.8,"04"
"2994","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"3168","CS","PhD","E-mail",3.8,170,170,"American",68,8.7,"02"
"1151","CS","PhD","Website",3.7,164,166,"American",73,6.7,"03"
"12390","ECE","MS","E-mail",3.7,169,164,"International",73,6.7,"03"
"3417","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"9918","ECE","PhD","E-mail",3.9,151,163,"International",73,6.7,"03"
"11238","CS","PhD","E-mail",NA,150,164,"International",50,4.7,"01"
"6469","ECE","MS","E-mail",3.8,150,162,"International",50,5.7,"02"
"6306","CS","PhD","Website",3.8,160,167,"International",73,6.7,"03"
"9281","CS","MS","Website",NA,NA,NA,"International",37,5,"04"
"3848","CS","PhD","Website",NA,NA,NA,"International",39,2.4,"04"
"10158","CS","PhD","E-mail",3.76,148,168,"International",83,11.1,"03"
"2292","CS","PhD","E-mail",3.2,158,168,"International",55,4.7,"02"
"13553","CS","PhD","Other",NA,170,166,"American",85,12.3,"02"
"10083","CS","MS","E-mail",3.83,155,163,"International",6,1.1,"03"
"7845","CS","MS","E-mail",3.81,168,164,"American",50,4.7,"02"
"15899","CS","PhD","Website",3.66,142,166,"International",83,11.1,"02"
"6089","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"01"
"14249","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"01"
"8604","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"01"
"3863","CS","MS","Website",NA,NA,NA,"International",39,2.4,"04"
"14499","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,"04"
"8776","CS","PhD","E-mail",4,165,170,"American",83,9.9,"01"
"2911","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"12242","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"1776","CS","MS","E-mail",NA,164,156,"International",30,2.3,"03"
"5626","CS","PhD","E-mail",NA,170,161,"International",57,8.4,"02"
"8386","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"7183","CS","PhD","E-mail",3.7,152,170,"International",47,3,"03"
"3751","CS","PhD","Website",NA,NA,NA,"International",24,2,"01"
"11242","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"7645","CS","PhD","E-mail",3.4,155,147,"International",22,2.8,"03"
"5647","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"15615","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"1084","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"2059","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"01"
"3032","CS","PhD","E-mail",NA,151,164,"International",40,3.6,"02"
"7140","CS","MS","E-mail",3.81,168,164,"American",53,6.9,"03"
"14650","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"04"
"1823","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"03"
"6926","CS","MS","E-mail",3.33,167,170,"American",57,11.5,"03"
"13526","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"10140","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"6639","CS","MS","E-mail",NA,154,162,"International",57,8.4,"03"
"8123","CS","PhD","E-mail",NA,NA,NA,"American",16,1.3,"02"
"3177","CS","PhD","E-mail",3.56,142,159,"International",24,2.1,"02"
"1385","CS","MS","E-mail",3.8,165,168,"International",57,11.5,"03"
"14793","CS","MS","Website",3.65,157,161,"International",21,2.4,"03"
"13352","CS","PhD","E-mail",3.3,155,160,"International",37,5,"02"
"1293","CS","MS","Website",3.77,165,153,"International",26,2.3,"03"
"3497","Other","PhD","Phone",NA,NA,NA,"American",21,2.4,"02"
"4177","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"04"
"4846","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"12709","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.9,"03"
"8840","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"4793","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"11064","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"4172","ECE","MS","Website",NA,161,168,"International",25,3.5,"03"
"1642","ECE","PhD","Website",3.69,162,158,"International",37,5,"03"
"8526","CS","PhD","E-mail",4,NA,NA,"American",83,11.1,"02"
"16144","CS","PhD","E-mail",NA,NA,NA,"American",22,2.8,"02"
"10859","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"9617","CS","PhD","Website",NA,NA,NA,"International",35,3.4,"03"
"2072","CS","PhD","E-mail",3.7,163,150,"International",NA,NA,"03"
"126","CS","MS","E-mail",3.6,159,164,"International",15,1.5,"05"
"16271","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"9821","ECE","PhD","E-mail",3.62,170,156,"International",83,9.9,"03"
"11934","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"737","CS","MS","E-mail",NA,NA,NA,"American",42,5.4,"04"
"11621","CS","PhD","E-mail",3.3,155,167,"International",73,6.7,"01"
"1867","CS","PhD","E-mail",2.7,148,166,"International",21,2.4,"03"
"8326","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"2999","CS","MS","E-mail",3.6,162,168,"American",51,5.3,"02"
"14211","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"4476","CS","MS","E-mail",NA,NA,NA,"International",47,3,"03"
"9550","ECE","PhD","E-mail",NA,165,163,"International",63,8.6,"03"
"14413","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"14387","CS","PhD","E-mail",NA,NA,NA,"International",11,1.6,"04"
"12707","ECE","MS","E-mail",NA,NA,NA,"American",53,6.9,"03"
"7425","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"7360","CS","MS","E-mail",3.84,160,165,"International",38,3.1,"03"
"14814","ECE","PhD","E-mail",NA,NA,NA,"International",36,2.8,"03"
"12212","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"13305","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"02"
"15993","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5028","ECE","PhD","E-mail",NA,NA,NA,"American",37,3.4,"02"
"12599","CS","MS","E-mail",3.9,169,166,"International with US Degree",57,11.5,"03"
"15317","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"03"
"11169","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3993","CS","MS","Website",3.8,153,166,"International",73,6.7,"04"
"11697","ECE","MS","Website",NA,NA,NA,"International",22,2.8,"05"
"10745","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"4924","Other","MS","E-mail",3.93,154,158,"International",53,6.9,"03"
"12297","ECE","PhD","E-mail",3.85,153,166,"International",33,3.4,"03"
"4320","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"873","ECE","MS","E-mail",NA,NA,NA,"International",NA,NA,"04"
"14332","CS","PhD","E-mail",NA,NA,NA,"International",9,1.3,"05"
"9283","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"04"
"10498","ECE","PhD","E-mail",3.98,154,164,"International",52,6.4,"02"
"13121","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",14,1.4,"03"
"9362","CS","MS","E-mail",NA,NA,NA,"International",38,3.1,"03"
"383","CS","MS","E-mail",NA,156,168,"American",46,4.3,"04"
"4615","CS","MS","Other",NA,161,163,"International",29,4.2,"03"
"1926","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"9489","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"8434","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"1833","CS","MS","E-mail",3.75,152,167,"International",37,3.4,"03"
"14632","ECE","PhD","E-mail",3.96,164,163,"American",63,8.6,"04"
"14668","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"12763","CS","PhD","Website",NA,NA,NA,"International with US Degree",25,3.5,"03"
"10922","ECE","MS","E-mail",3.94,156,170,"International",152,18.1,"02"
"10308","CS","MS","E-mail",NA,NA,NA,"International",28,2.9,"03"
"1153","ECE","MS","E-mail",2.96,159,156,"American",9,1.3,"03"
"8817","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"11340","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"6424","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"3784","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"04"
"6257","CS","MS","E-mail",NA,NA,NA,"International",36,2.8,"05"
"1115","CS","MS","E-mail",3.75,152,167,"International",50,4.7,"03"
"14010","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"02"
"4436","CS","MS","E-mail",NA,156,168,"International",15,1.5,"03"
"1162","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"03"
"4671","CS","MS","E-mail",3.6,156,170,"International",83,9.9,"03"
"15268","ECE","PhD","E-mail",3.97,169,166,"International",42,5.4,"03"
"12591","CS","MS","E-mail",3.8,165,166,"American",57,11.5,"03"
"1585","CS","MS","E-mail",3.8,162,168,"International",83,9.9,"03"
"8728","CS","PhD","E-mail",NA,158,162,"International",25,3.5,"02"
"11494","CS","PhD","E-mail",3.87,164,161,"American",50,4.7,"01"
"12778","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"10472","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"610","CS","MS","E-mail",3.74,154,167,"International",37,5,"04"
"5424","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"27","CS","MS","E-mail",NA,147,167,"International",23,1.9,"10"
"12787","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"4174","CS","PhD","E-mail",3.9,165,163,"American",47,3,"03"
"3362","CS","MS","E-mail",3.38,159,170,"International",53,6.9,"01"
"9277","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"12664","ECE","PhD","E-mail",3.88,156,161,"International with US Degree",83,9.9,"03"
"11034","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"12309","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"3068","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"11481","CS","PhD","E-mail",NA,NA,NA,"American",12,1.4,"02"
"4026","CS","MS","Website",NA,162,170,"International",26,3.3,"03"
"4659","CS","PhD","E-mail",3.42,142,170,"International",37,5,"03"
"1085","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"5239","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"4504","CS","MS","Website",NA,NA,NA,"International with US Degree",35,3.4,"03"
